港澳,#genre#
速度与激情6,https://vod.bunediy.com/20200502/UkkujEjt/index.m3u8
速度与激情7,https://vod.bunediy.com/20200411/KIyfciyV/index.m3u8
速度与激情8,https://vod.bunediy.com/20200506/ojX8vBqa/index.m3u8
速度与激情9,https://sod.bunediy.com/20210801/jS39LVvB/index.m3u8
碟中谍1,https://vod.bunediy.com/20200502/XQLlxzBj/index.m3u8
碟中谍2,https://vod.bunediy.com/20200502/q8QQd3A7/index.m3u8
碟中谍3,https://vod3.buycar5.cn/20201112/pKdRJ5In/1000kb/hls/index.m3u8
碟中谍4,,https://vod.bunediy.com/20200507/YDyIVxVC/index.m3u8
碟中谍5,https://vod.bunediy.com/20200430/txxPIQyd/index.m3u8
碟中谍6,https://vod.bunediy.com/20200505/oISZDOVe/index.m3u8
刺客联盟,https://vod.bunediy.com/20200501/MlJ8cFEN/index.m3u8
刺客学妹,https://vod.bunediy.com/20200429/zHcjL0Tl/index.m3u8
超能查派,https://vod.bunediy.com/20210423/82vlXTCU/index.m3u8
小人物,https://vod.bunediy.com/20210415/YfavRyHH/index.m3u8
扫黑·决战,https://vod3.buycar5.cn/20210529/PzbOlrXI/1000kb/hls/index.m3u8
扫黑英雄,https://vod.bunediy.com/20210124/EG8OPhzd/index.m3u8
那些希望我死的人,https://vod.bunediy.com/20210516/AbSAaINO/index.m3u8
大师,https://vod.bunediy.com/20210425/qwGkUpoC/index.m3u8
三重威胁之跨国大营救,https://video.buycar5.cn/20200921/O0MOuVMW/1000kb/hls/index.m3u8
冷血悍将,https://vod.bunediy.com/20210430/plO3QxQN/index.m3u8
绝地狙杀,https://vod.bunediy.com/20210701/aP44AiJA/index.m3u8
特种兵归来4替身疑云,https://vod.bunediy.com/20210205/Gx2xszWU/index.m3u8
绝色逃生,https://vod.bunediy.com/20210626/7bUKvRKo/index.m3u8
狂鼠列车,https://vod.bunediy.com/20210114/ziOkPTse/index.m3u8
神枪手,https://vod.bunediy.com/20210413/PkK1Hiw3/index.m3u8
异类,https://vod.bunediy.com/20210610/AC0zFCUv/index.m3u8
绅士们,https://vod.bunediy.com/20210320/VOust4l2/index.m3u8
新王加冕,https://vod4.buycar5.cn/20210121/ecrjDZB9/1000kb/hls/index.m3u8
狩猎,https://v3.szjal.cn/20200322/gWs4wNoB/1000kb/hls/index.m3u8
惊天营救,https://video.buycar5.cn/20200802/yWMtbad5/2000kb/hls/index.m3u8
特别有种：致命行动,https://vod.bunediy.com/20200802/FIorqGhz/index.m3u8
漫画威龙之大话特务,https://vod.bunediy.com/20200612/SBZqNjlS/index.m3u8
火药奶昔,https://vod.bunediy.com/20210715/n0yn4g7S/index.m3u8
疾速猪杀,https://vod.bunediy.com/20210717/alo7iYhP/index.m3u8
黑寡妇2021,https://vod.bunediy.com/20210709/J4Ja9qwI/index.m3u8
刺杀小说家,https://vod.bunediy.com/20210409/nGotUHrq/index.m3u8
归零地2021,https://vod.bunediy.com/20210706/XSEsvr0h/index.m3u8
杀手妻子的保镖,https://vod.bunediy.com/20210704/hG0M3qZC/index.m3u8
午夜2021,https://vod.bunediy.com/20210703/GZ6IqYxN/index.m3u8
21座桥,https://vod.bunediy.com/20210627/AEdWV4N6/index.m3u8
混沌行走,https://vod4.buycar5.cn/20210404/YcZULYzt/1000kb/hls/index.m3u8?_t=1625026587283
大师2021,https://vod4.buycar5.cn/20210425/VnSyV10a/1000kb/hls/index.m3u8?skipl=1
角头外传,https://vod3.buycar5.cn/20210525/TAG22gSv/1000kb/hls/index.m3u8
武状元苏乞儿之天降神谕,https://vod.bunediy.com/20210531/AmxIzH9e/index.m3u8
偷天侠盗团,https://vod.bunediy.com/20210610/AC0zFCUv/index.m3u8
极地反击,https://vod.bunediy.com/20210604/yCxhkxv0/index.m3u8
人之怒,https://vod.bunediy.com/20210525/OF39UXjP/index.m3u8
漠北追击,https://vod.bunediy.com/20210624/tOnad2Sz/index.m3u8
科幻片,#genre#
X特遣队全员集结,https://sod.bunediy.com/20210806/zhCJwweF/index.m3u8
黑衣人1,https://vod.bunediy.com/20210423/sPJL0UDN/index.m3u8
黑衣人2,https://vod.bunediy.com/20210423/pwxKyrkx/index.m3u8
黑衣人3,https://vod.bunediy.com/20210423/YTNsu0ts/index.m3u8
僵尸世界大战,https://vod.bunediy.com/20201114/9NGt3RRS/index.m3u8
人类清除计划1,https://vod.bunediy.com/20210614/ugWIoqlI/index.m3u8
人类清除计划2,https://vod.bunediy.com/20210614/a41vtWN3/index.m3u8
人类清除计划3,https://vod.bunediy.com/20210614/hUKaRUH9/index.m3u8
人类清除计划4,https://vod.bunediy.com/20210614/OJEilvp8/index.m3u8
人类清除计划5,https://vod.bunediy.com/20210718/Qh7w1Rip/index.m3u8
格罗姆少校,https://vod.bunediy.com/20210708/vQm4fsPn/index.m3u8
缉魂2021,https://vod.bunediy.com/20210226/7cpHlqFm/index.m3u8
明日之战2021,https://vod.bunediy.com/20210702/zTBLVa5m/index.m3u8
寂静之地2021,https://vod.bunediy.com/20210628/PSuVWdEh/index.m3u8
胜利号2021,https://vod.bunediy.com/20210205/KxIiSJ5H/index.m3u8
哥斯拉大战金刚2021,https://vod.bunediy.com/20210331/LBhwkrkZ/index.m3u8
无限2021,https://vod.bunediy.com/20210611/M3vrMbYw/index.m3u8
末日激战2021,https://vod.bunediy.com/20210210/ZRRJVnFq/index.m3u8
外星罪孽2021,https://vod.bunediy.com/20210602/zNfpRTE2/index.m3u8
信条2020,https://vod.bunediy.com/20201128/vPsvLMCa/index.m3u8
我们需要谈谈AI2020,https://vod.bunediy.com/20210403/HiGsIIrq/index.m3u8
绝密档案2020,https://vod.bunediy.com/20201114/wkJl97Qv/index.m3u8
喋血战士2020,https://vod.bunediy.com/20210103/6yJbUvOu/index.m3u8
变形金刚1,https://vod.bunediy.com/20200430/NfSpDY3H/index.m3u8
变形金刚2,https://vod.bunediy.com/20200413/sS5mUOIR/index.m3u8
变形金刚3,https://vod.bunediy.com/20200503/S8C2H0KH/index.m3u8
变形金刚4,https://vod.bunediy.com/20200413/dHlVjwOc/index.m3u8
变形金刚5,https://vod.bunediy.com/20200413/uGp9n5uQ/index.m3u8
变异巨蟒,https://vod.bunediy.com/20210502/8Xmd0onj/index.m3u8
活死人军团,https://vod.bunediy.com/20210521/VwWoDVSP/index.m3u8
大圣无双,https://vod.bunediy.com/20210617/0C4mR3nv/index.m3u8
死侍2我爱我家,https://vod.bunediy.com/20210618/eLszCspg/index.m3u8
天际浩劫3,https://vod3.buycar5.cn/20201218/uVdSCVK0/1000kb/hls/index.m3u8
鲨鱼:起点2021,https://vod.bunediy.com/20210629/0dNbrFMG/index.m3u8
阿丽塔,https://vod2.buycar5.cn/20201029/45OCwScC/1000kb/hls/index.m3u8
皇家次子女秘密组织,https://vod4.buycar5.cn/20201116/cLjrmY2D/1000kb/hls/index.m3u8
超能计划,https://video.buycar5.cn/20200818/SEImmz43/1000kb/hls/index.m3u8
喜剧片,#genre#
男儿王,https://sod.bunediy.com/20210805/1QqETSkl/index.m3u8
奇花记,https://vod.bunediy.com/20210528/rhWni38B/index.m3u8
十四天之暖春来,https://vod.bunediy.com/20210524/5uzpnQYP/index.m3u8
超越2021,https://vod.bunediy.com/20210715/rXrhK4HA/index.m3u8
你好李焕英2021,https://n1.szjal.cn/20210501/qrmmoZW5/index.m3u8
比得兔2021,https://vod.bunediy.com/20210706/92Da0kz4/index.m3u8
人潮汹涌2021,https://vod.bunediy.com/20210414/RY8Zet12/index.m3u8
非常保镖2021,https://vod.bunediy.com/20210523/c5qB9U3N/index.m3u8
巴布与斯塔尔的维斯塔德尔玛之旅2021,https://vod.bunediy.com/20210308/o6hjkoYM/index.m3u8
疯狂原始人2020,https://vod.bunediy.com/20210216/rwr9EzzI/index.m3u8
同学麦娜丝2020,https://vod.bunediy.com/20210220/cyVIj5y0/index.m3u8
骗骗爱上你2020,https://vod.bunediy.com/20210312/2jXLYT3u/index.m3u8
练爱ing2020,https://vod.bunediy.com/20210708/unRdFznE/index.m3u8
腿2020,https://vod.bunediy.com/20210401/AduS3RVk/index.m3u8
公子变形计2020,https://vod.bunediy.com/20210529/ckFQWzVN/index.m3u8
乘风破浪泰国版2019,https://vod.bunediy.com/20210126/XVngNt7P/index.m3u8
电击女孩2015,https://vod.bunediy.com/20200429/OUqG2Zq2/index.m3u8
我很好谢谢我爱你2014,https://vod.bunediy.com/20200423/oCe42Mqu/index.m3u8
九叔归来2,https://vod.bunediy.com/20210520/wTozNEgQ/index.m3u8
宝贝老板2,https://vod.bunediy.com/20210706/NiYYm3Ki/index.m3u8
黑白魔女库伊拉,https://vod.bunediy.com/20210529/oVwbZwt2/index.m3u8
天使替我来爱你,https://vod.bunediy.com/20210529/G2jY90Mb/index.m3u8
恐怖片,#genre#
王国北方的阿信,https://vod.bunediy.com/20210723/ISvKTPET/index.m3u8
恐惧街1,https://vod.bunediy.com/20210702/pEsIzOE2/index.m3u8
恐惧街2,https://vod.bunediy.com/20210709/3hSO7wXK/index.m3u8
恐惧街3,https://vod.bunediy.com/20210716/MWbSiOdJ/index.m3u8
猛鬼实验室2021,https://vod.bunediy.com/20210527/SedKmtZ5/index.m3u8
我想结束这一切2020,https://vod.bunediy.com/20200905/eYY7CwMR/index.m3u8
隐形人2020,https://vod.bunediy.com/20200612/pqpBfOmD/index.m3u8
逃跑2020,https://vod.bunediy.com/20201122/Sk9f5hEr/index.m3u8
单身请开眼2020,https://vod.bunediy.com/20210619/faOUcwYG/index.m3u8
红衣小女孩2015,https://vod.bunediy.com/20200715/t1V6hqPv/index.m3u8
招魂,https://vod.bunediy.com/20200509/ati4Yfl4/index.m3u8
招魂2,https://vod.bunediy.com/20210423/AuBBjAZg/index.m3u8
招魂3,https://vod.bunediy.com/20210604/QMhOSfp2/index.m3u8
潜伏,https://vod.bunediy.com/20210329/3jKg74A3/index.m3u8
潜伏2,https://vod.bunediy.com/20210329/8yRZPLu5/index.m3u8
潜伏3,https://vod.bunediy.com/20210329/2GbVfnGl/index.m3u8
潜伏4,https://vod4.buycar5.cn/20210117/FSn9DWFV/1000kb/hls/index.m3u8
电锯惊魂1,https://vod.bunediy.com/20200703/J8GbAlOy/index.m3u8
电锯惊魂2,https://vod.bunediy.com/20210520/YsDKSL8R/index.m3u8
